6.029,0.665,0.683,0.249,5.900
6.181,0.795,0.733,0.252,5.852
6.325,0.931,0.784,0.256,5.803
6.462,1.076,0.836,0.266,5.760
6.592,1.227,0.889,0.273,5.721
6.713,1.385,0.944,0.279,5.684
6.825,1.549,1.000,0.282,5.646
6.928,1.720,1.056,0.281,5.608
7.021,1.895,1.112,0.281,5.565
7.104,2.076,1.168,0.282,5.517
7.177,2.262,1.225,0.285,5.464
7.239,2.451,1.282,0.287,5.407
7.290,2.643,1.339,0.291,5.346
7.330,2.838,1.398,0.296,5.280
7.359,3.035,1.457,0.301,5.212
7.375,3.234,1.518,0.308,5.140
7.380,3.432,1.580,0.316,5.065
7.372,3.631,1.644,0.326,4.988
7.351,3.829,1.710,0.338,4.911
7.316,4.025,1.778,0.351,4.836
7.269,4.219,1.849,0.367,4.764
7.207,4.408,1.924,0.385,4.698
7.131,4.592,2.003,0.401,4.638
7.040,4.769,2.084,0.418,4.582
6.935,4.938,2.170,0.444,4.544
6.815,5.098,2.261,0.466,4.520
6.682,5.245,2.354,0.474,4.501
6.535,5.379,2.450,0.490,4.494
6.376,5.498,2.548,0.496,4.492
6.206,5.601,2.646,0.486,4.490
6.026,5.687,2.742,0.480,4.497
5.840,5.756,2.834,0.445,4.508
