7.272,2.152,0.111,6.879
7.453,2.236,0.101,7.013
7.632,2.323,0.092,7.151
7.810,2.414,0.083,7.294
7.986,2.507,0.073,7.434
8.161,2.603,0.064,7.572
8.334,2.702,0.055,7.707
8.506,2.802,0.046,7.839
8.678,2.904,0.037,7.969
8.849,3.007,0.031,8.098
9.019,3.111,0.027,8.223
9.188,3.216,0.025,8.347
9.357,3.322,0.023,8.469
9.526,3.428,0.022,8.500
9.694,3.536,0.021,8.500
9.861,3.644,0.019,8.500
10.028,3.753,0.018,8.500
10.195,3.862,0.017,8.500
10.361,3.972,0.015,8.500
10.527,4.082,0.014,8.500
10.693,4.193,0.013,8.500
10.859,4.304,0.011,8.500
11.024,4.416,0.010,8.500
11.189,4.528,0.009,8.500
11.354,4.640,0.007,8.500
11.518,4.753,0.006,8.500
11.683,4.866,0.005,8.500
11.847,4.979,0.004,8.500
12.011,5.092,0.003,8.500
12.176,5.205,0.001,8.500
12.340,5.318,0.000,8.500
12.504,5.431,-0.001,8.500
12.668,5.544,-0.002,8.500
12.832,5.657,-0.003,8.500
12.997,5.770,-0.004,8.500
13.161,5.883,-0.005,8.500
13.326,5.996,-0.006,8.500
13.490,6.108,-0.007,8.500
13.655,6.221,-0.007,8.500
13.820,6.333,-0.008,8.500
13.985,6.444,-0.008,8.500
14.150,6.556,-0.009,8.500
14.316,6.667,-0.009,8.500
14.482,6.778,-0.010,8.500
14.648,6.888,-0.010,8.500
14.814,6.999,-0.010,8.500
14.980,7.109,-0.011,8.500
15.147,7.218,-0.011,8.500
15.314,7.327,-0.011,8.500
15.481,7.436,-0.012,8.500
15.648,7.545,-0.012,8.500
15.816,7.653,-0.012,8.500
15.984,7.760,-0.012,8.500
16.152,7.867,-0.011,8.500
16.320,7.974,-0.005,8.500
16.489,8.081,0.002,8.500
16.657,8.188,0.010,8.500
16.825,8.295,0.017,8.500
16.993,8.402,0.025,8.500
17.161,8.511,0.032,8.500
17.327,8.620,0.040,8.387
17.493,8.731,0.048,8.221
17.658,8.844,0.055,8.060
17.821,8.958,0.063,7.906
17.983,9.074,0.072,7.758
18.143,9.193,0.081,7.616
18.302,9.314,0.091,7.483
18.458,9.438,0.100,7.357
18.611,9.565,0.108,7.235
18.762,9.695,0.116,7.117
18.910,9.829,0.124,7.004
19.055,9.967,0.133,6.895
19.195,10.108,0.141,6.790
19.332,10.253,0.150,6.689
19.464,10.402,0.159,6.594
19.592,10.556,0.168,6.502
19.714,10.713,0.177,6.416
19.831,10.875,0.186,6.334
19.942,11.041,0.196,6.258
20.046,11.211,0.205,6.186
20.143,11.385,0.214,6.119
20.232,11.563,0.224,6.058
20.314,11.745,0.233,6.003
20.386,11.931,0.243,5.954
20.450,12.119,0.254,5.913
20.504,12.311,0.261,5.877
20.548,12.506,0.258,5.842
20.583,12.702,0.256,5.799
20.607,12.900,0.256,5.749
20.621,13.099,0.257,5.693
20.624,13.298,0.258,5.632
20.618,13.498,0.260,5.565
20.601,13.696,0.262,5.493
20.574,13.894,0.265,5.414
20.536,14.090,0.268,5.329
20.488,14.283,0.273,5.238
20.429,14.474,0.277,5.140
20.360,14.661,0.284,5.033
20.281,14.844,0.301,4.923
20.191,15.022,0.318,4.813
20.089,15.193,0.332,4.700
19.977,15.358,0.348,4.583
19.853,15.515,0.339,4.467
19.719,15.662,0.333,4.321
19.575,15.801,0.388,4.166
19.422,15.927,0.449,4.033
19.257,16.040,0.495,3.909
19.083,16.136,0.557,3.809
18.898,16.212,0.591,3.708
18.707,16.266,0.612,3.608
18.510,16.295,0.769,3.606
